Name or Place,Video link 1,Video link 2,Lat/Long,Month,"Proof of location: Landmarks (Youtube video, Landmark, Timestamp, GPS or Google Street link)"
Aigali,https://www.youtube.com/watch?v=cgLVO77pr_4,,13.139476, 76.962979,Jan,"(Y1, Open field with cattle gathering, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,893m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Avani,https://www.youtube.com/watch?v=g1z1nixk5Bs,,13.106016, 77.058273,Jan,"(Y1, Cattle gathering near temple structure, 0:45 ,https://www.google.com/maps/@13.106016,77.058273,847m/data=!3m1!1e3!4m6!1m2!2s13.106016!3d77.058273!2m1!1e0)"
Baby Betta,https://www.youtube.com/watch?v=cUqHL2CdOBI,,13.106016, 77.058273,Jan,"(Y1, Cattle fair near KRS backwaters, 0:25 ,https://www.google.com/maps/@13.106016,77.058273,847m/data=!3m1!1e3!4m6!1m2!2s13.106016!3d77.058273!2m1!1e0)"
Badami,https://www.youtube.com/watch?v=1HP3kb2P_HE ,https://www.youtube.com/watch?v=O6aZwO_4I5k,15.913335, 75.685090,Jan,"(Y1, Mobile tower next to the hill, 0:47 ,https://www.google.com/maps/@15.913335,75.685090,762m/data=!3m1!1e3!4m6!1m2!2s15.913335!3d75.685090!2m1!1e0)"
Badavanahalli,https://www.youtube.com/watch?v=ImcvtKqS6qw,,13.106016, 77.058273,Jan,"(Y1, Ranganatha Swamy temple festival, 0:35 ,https://www.google.com/maps/@13.106016,77.058273,847m/data=!3m1!1e3!4m6!1m2!2s13.106016!3d77.058273!2m1!1e0)"
Bagalkote,https://www.youtube.com/watch?v=-3NC5PnxDK4,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Bairisiddeswara cattle fair,https://www.youtube.com/watch?v=uU7Bq8k2N5w,,13.106016, 77.058273,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.106016,77.058273,847m/data=!3m1!1e3!4m6!1m2!2s13.106016!3d77.058273!2m1!1e0)"
Banashankari fair,https://www.youtube.com/watch?v=IngBPxdn4-g,,13.072557, 77.153568,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.072557,77.153568,847m/data=!3m1!1e3!4m6!1m2!2s13.072557!3d77.153568!2m1!1e0)"
Bankapura,https://www.youtube.com/watch?v=eJqMPm851yM,,13.094863, 77.090038,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.094863,77.090038,847m/data=!3m1!1e3!4m6!1m2!2s13.094863!3d77.090038!2m1!1e0)"
Bannur Hemadri,https://www.youtube.com/watch?v=c9s7QImUV-8,,,,""
Basavanagudi cattle fair,https://www.youtube.com/watch?v=hwOjgyD-OqM,,,,""
Bettadapura cattle fair,https://www.youtube.com/watch?v=qUfdwIosGQU,https://starofmysore.com/oxen-sold-at-rs-5-lakh-a-pair-at-bettadapura-cattle-fair/,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Bhooka,https://www.youtube.com/watch?v=5aIv2nr5GYA,https://www.youtube.com/watch?v=0hFaguqNEfc,13.072557, 77.153568,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.072557,77.153568,847m/data=!3m1!1e3!4m6!1m2!2s13.072557!3d77.153568!2m1!1e0)"
Birur cattle fair,https://www.youtube.com/watch?v=PaBearlcX7A,,,,""
Chadchan,https://www.youtube.com/watch?v=kDw13yLDDkw,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Chelur,https://www.youtube.com/watch?v=zNIkwaEjvUk,,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Chunchanakatte,https://www.youtube.com/watch?v=RBr2f9sI9IQ,https://www.youtube.com/watch?v=mpsSBV-hgNA,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
Davanagere Cattle Fair,,,,,""
DN Doddi,https://www.youtube.com/watch?v=pJIUq88Rsdc,https://www.youtube.com/watch?v=2SJMM_JifDU,13.139476, 76.962979,Jan,"(Y1, Cattle fair location with landmarks, 0:30 ,https://www.google.com/maps/@13.139476,76.962979,847m/data=!3m1!1e3!4m6!1m2!2s13.139476!3d76.962979!2m1!1e0)"
